都道府県,作付面積
北海道,111000
青森県,48600
岩手県,55000
宮城県,71100
秋田県,91700
山形県,67900
福島県,68200
茨城県,75600
栃木県,64300
群馬県,17300
埼玉県,34400
千葉県,60200
東京都,162
神奈川県,3150
新潟県,120100
富山県,39500
石川県,26600
福井県,26200
山梨県,5090
長野県,33900
岐阜県,24100
静岡県,16800
愛知県,29300
三重県,29500
滋賀県,33000
京都府,15200
大阪府,5550
兵庫県,37900
奈良県,9060
和歌山県,7230
鳥取県,13600
島根県,18600
岡山県,32600
広島県,25600
山口県,22300
徳島県,13200
香川県,14400
愛媛県,15000
高知県,12700
福岡県,37500
佐賀県,25600
長崎県,13200
熊本県,37500
大分県,22900
宮崎県,18600
鹿児島県,22900
沖縄県,860
