Growth: Field growth ratio,,,,
BY: Billion Yen,,,,
,,,,
Field,Sales(BY),Share(%),Top/2nd_Share(%),Growth_Ratio(%)
Convenient_Store,4678.0,36.8,28.2,2.5
E-commerce,108.8,2.1,27.6,9.0
Department_Store,674.4,11.4,16.6,-1.1
Bank,127.7,0.7,23.6,0.3
