,Confirmed_total,Deaths_total,Recovered_total,Confirmed_daily,Deaths_daily,Recovered_daily
2020-01-22,2,0,0,0,0,0
2020-01-23,2,0,0,0,0,0
2020-01-24,2,0,0,0,0,0
2020-01-25,2,0,0,2,0,1
2020-01-26,4,0,1,0,0,0
2020-01-27,4,0,1,3,0,0
2020-01-28,7,0,1,0,0,0
2020-01-29,7,0,1,4,0,0
2020-01-30,11,0,1,4,0,0
2020-01-31,15,0,1,5,0,0
2020-02-01,20,0,1,0,0,0
2020-02-02,20,0,1,0,0,0
2020-02-03,20,0,1,2,0,0
2020-02-04,22,0,1,1,0,0
2020-02-05,23,0,1,0,0,0
2020-02-06,23,0,1,0,0,0
2020-02-07,23,0,1,1,0,0
2020-02-08,24,0,1,0,0,0
2020-02-09,24,0,1,2,0,3
2020-02-10,26,0,4,1,0,5
2020-02-11,27,0,9,1,0,0
2020-02-12,28,0,9,5,1,0
2020-02-13,33,1,9,10,0,0
2020-02-14,43,1,9,11,0,3
2020-02-15,54,1,12,6,0,0
2020-02-16,60,1,12,7,0,0
2020-02-17,67,1,12,12,1,1
2020-02-18,79,2,13,6,0,5
2020-02-19,85,2,18,10,0,0
2020-02-20,95,2,18,17,0,4
2020-02-21,112,2,22,25,0,0
2020-02-22,137,2,22,12,0,0
2020-02-23,149,2,22,11,0,0
2020-02-24,160,2,22,13,1,0
2020-02-25,173,3,22,19,0,0
2020-02-26,192,3,22,26,1,0
2020-02-27,218,4,22,18,1,0
2020-02-28,236,5,22,9,1,10
2020-02-29,245,6,32,14,0,0
2020-03-01,259,6,32,19,0,0
2020-03-02,278,6,32,20,0,11
2020-03-03,298,6,43,35,1,0
2020-03-04,333,7,43,32,0,0
2020-03-05,365,7,43,55,0,3
2020-03-06,420,7,46,46,0,30
2020-03-07,466,7,76,33,1,0
2020-03-08,499,8,76,28,2,0
2020-03-09,527,10,76,58,3,25
2020-03-10,585,13,101,55,2,17
2020-03-11,640,15,118,56,4,0
2020-03-12,696,19,118,37,2,0
2020-03-13,733,21,118,62,1,0
2020-03-14,795,22,118,31,2,0
2020-03-15,826,24,118,17,6,26
2020-03-16,843,30,144,50,0,0
2020-03-17,893,30,144,35,2,0
2020-03-18,928,32,144,40,1,6
2020-03-19,968,33,150,54,1,41
2020-03-20,1022,34,191,37,2,41
2020-03-21,1059,36,232,45,4,3
2020-03-22,1104,40,235,40,1,0
2020-03-23,1144,41,235,73,1,50
2020-03-24,1217,42,285,97,3,25
2020-03-25,1314,45,310,102,2,49
2020-03-26,1416,47,359,114,6,13
2020-03-27,1530,53,372,198,3,32
2020-03-28,1728,56,404,179,7,20
2020-03-29,1907,63,424,94,2,0
2020-03-30,2001,65,424,254,2,0
2020-03-31,2255,67,424,280,5,48
2020-04-01,2535,72,472,283,3,0
2020-04-02,2818,75,472,336,6,42
2020-04-03,3154,81,514,371,6,0
2020-04-04,3525,87,514,351,6,0
2020-04-05,3876,93,514,234,3,61
2020-04-06,4110,96,575,375,2,17
2020-04-07,4485,98,592,535,7,30
2020-04-08,5020,105,622,594,8,10
2020-04-09,5614,113,632,636,12,53
2020-04-10,6250,125,685,701,13,77
2020-04-11,6951,138,762,522,9,0
2020-04-12,7473,147,762,300,9,22
2020-04-13,7773,156,784,504,14,15
2020-04-14,8277,170,799,558,16,54
2020-04-15,8835,186,853,563,18,48
2020-04-16,9398,204,901,560,13,34
2020-04-17,9958,217,935,590,19,134
2020-04-18,10548,236,1069,366,19,90
2020-04-19,10914,255,1159,344,20,0
2020-04-20,11258,275,1159,383,28,80
2020-04-21,11641,303,1239,396,20,117
2020-04-22,12037,323,1356,432,28,138
2020-04-23,12469,351,1494,385,9,36
2020-04-24,12854,360,1530,332,19,126
2020-04-25,13186,379,1656,219,16,153
2020-04-26,13405,395,1809,171,22,90
2020-04-27,13576,417,1899,284,19,0
2020-04-28,13860,436,1899,216,18,469
2020-04-29,14076,454,2368,208,27,92
2020-04-30,14284,481,2460,274,29,515
2020-05-01,14558,510,2975,303,26,230
2020-05-02,14861,536,3205,200,24,776
2020-05-03,15061,560,3981,168,22,175
2020-05-04,15229,582,4156,125,11,340
2020-05-05,15354,593,4496,101,12,0
2020-05-06,15455,605,4496,98,12,422
2020-05-07,15553,617,4918,87,17,228
2020-05-08,15640,634,5146,115,20,760
2020-05-09,15755,654,5906,69,12,2221
2020-05-10,15824,666,8127,37,19,166
2020-05-11,15861,685,8293,87,22,238
2020-05-12,15948,707,8531,50,19,389
2020-05-13,15998,726,8920,98,16,948
2020-05-14,16096,742,9868,52,18,470
2020-05-15,16148,760,10338,54,18,0
2020-05-16,16202,778,10338,24,9,815
2020-05-17,16226,787,11153,33,9,411
2020-05-18,16259,796,11564,28,9,0
2020-05-19,16287,805,11564,34,13,0
2020-05-20,16321,818,11564,41,8,1108
2020-05-21,16362,826,12672,23,10,333
2020-05-22,16385,836,13005,25,9,239
